timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,30,135,22.2,2026-06-15T17:21:33.647,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,21,80,26.2,2026-06-15T17:21:34.367,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,5,20,25.0,2026-06-15T17:21:35.177,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,31,150,20.7,2026-06-15T17:21:35.833,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,2,455,0.4,2026-06-15T17:21:36.583,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,9,510,1.8,2026-06-15T17:21:37.223,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-15T17:21:40.49,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,49,135,36.3,2026-06-15T19:30:58.487,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-15T19:30:59.313,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,4,20,20.0,2026-06-15T19:30:59.987,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-15T19:31:00.737,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-15T19:31:01.377,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,25,510,4.9,2026-06-15T19:31:02.047,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-15T19:31:04.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,13,135,9.6,2026-06-16T06:23:06.88,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,9,80,11.2,2026-06-16T06:23:07.77,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-16T06:23:08.427,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6866,Indoor Pool,true,0,150,0.0,2026-06-16T06:23:09.083,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-16T06:23:09.723,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-16T06:23:10.397,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T06:23:13.21,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,22,135,16.3,2026-06-16T08:59:16.273,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-16T08:59:16.923,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-16T08:59:17.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-16T08:59:18.347,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6861,SRC South Gym,true,0,455,0.0,2026-06-16T08:59:19.017,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-16T08:59:19.663,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-16T08:59:24.33,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T08:59:25.053,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,25,135,18.5,2026-06-16T13:18:48.817,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-16T13:18:49.833,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-16T13:18:50.863,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-16T13:18:52.163,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-16T13:18:53.177,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-16T13:18:58.46,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T13:18:59.507,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
