timestamp_local,timestamp_utc,facility_id,facility_name,location_id,location_name,is_closed,last_count,total_capacity,occupancy_pct,last_updated_api,source_url
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,30,135,22.2,2026-06-15T17:21:33.647,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,21,80,26.2,2026-06-15T17:21:34.367,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,5,20,25.0,2026-06-15T17:21:35.177,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,31,150,20.7,2026-06-15T17:21:35.833,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,2,455,0.4,2026-06-15T17:21:36.583,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,9,510,1.8,2026-06-15T17:21:37.223,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-15T19:02:57-05:00,2026-06-16T00:02:57+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-15T17:21:40.49,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,49,135,36.3,2026-06-15T19:30:58.487,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-15T19:30:59.313,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,4,20,20.0,2026-06-15T19:30:59.987,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-15T19:31:00.737,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-15T19:31:01.377,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,25,510,4.9,2026-06-15T19:31:02.047,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T00:34:42-05:00,2026-06-16T05:34:42+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-15T19:31:04.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,13,135,9.6,2026-06-16T06:23:06.88,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,9,80,11.2,2026-06-16T06:23:07.77,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-16T06:23:08.427,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6866,Indoor Pool,true,0,150,0.0,2026-06-16T06:23:09.083,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-16T06:23:09.723,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-16T06:23:10.397,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T06:35:05-05:00,2026-06-16T11:35:05+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T06:23:13.21,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,22,135,16.3,2026-06-16T08:59:16.273,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-16T08:59:16.923,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-16T08:59:17.673,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-16T08:59:18.347,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6861,SRC South Gym,true,0,455,0.0,2026-06-16T08:59:19.017,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,0,510,0.0,2026-06-16T08:59:19.663,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-16T08:59:24.33,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T12:21:56-05:00,2026-06-16T17:21:56+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T08:59:25.053,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,25,135,18.5,2026-06-16T13:18:48.817,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-16T13:18:49.833,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-16T13:18:50.863,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-16T13:18:52.163,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-16T13:18:53.177,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-16T13:18:58.46,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T16:20:28-05:00,2026-06-16T21:20:28+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T13:18:59.507,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,45,135,33.3,2026-06-16T17:17:52.417,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,20,80,25.0,2026-06-16T17:17:53.273,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,3,20,15.0,2026-06-16T17:17:53.977,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,2,150,1.3,2026-06-16T17:17:54.67,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,11,510,2.2,2026-06-16T17:17:55.697,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-16T17:17:59.76,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-16T18:49:11-05:00,2026-06-16T23:49:11+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-16T17:18:00.4,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,9,135,6.7,2026-06-17T10:21:02.147,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,5,80,6.2,2026-06-17T10:21:02.787,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,4,20,20.0,2026-06-17T10:21:03.447,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,5,150,3.3,2026-06-17T10:21:04.367,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6861,SRC South Gym,true,0,455,0.0,2026-06-17T08:55:28.14,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-17T10:21:05.027,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-17T07:22:43.563,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T11:05:40-05:00,2026-06-17T16:05:40+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-17T08:55:30.86,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T13:35:21-05:00,2026-06-17T18:35:21+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,20,135,14.8,2026-06-17T11:35:55.583,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T13:35:21-05:00,2026-06-17T18:35:21+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,6,80,7.5,2026-06-17T11:35:56.49,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T13:35:21-05:00,2026-06-17T18:35:21+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-17T11:35:57.16,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T13:35:21-05:00,2026-06-17T18:35:21+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-17T11:35:57.927,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T13:35:21-05:00,2026-06-17T18:35:21+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,3,510,0.6,2026-06-17T11:35:58.677,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T13:35:21-05:00,2026-06-17T18:35:21+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-17T11:36:00.707,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T16:22:08-05:00,2026-06-17T21:22:08+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,26,135,19.3,2026-06-17T15:18:36.967,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T16:22:08-05:00,2026-06-17T21:22:08+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,12,80,15.0,2026-06-17T15:18:37.623,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T16:22:08-05:00,2026-06-17T21:22:08+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,4,20,20.0,2026-06-17T15:18:38.297,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T16:22:08-05:00,2026-06-17T21:22:08+00:00,1314,Student Recreation Center,6866,Indoor Pool,true,0,150,0.0,2026-06-17T15:18:38.95,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T16:22:08-05:00,2026-06-17T21:22:08+00:00,1314,Student Recreation Center,6862,SRC North Gym,true,0,510,0.0,2026-06-17T15:18:39.7,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-17T16:22:08-05:00,2026-06-17T21:22:08+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-17T15:18:41.687,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T12:30:39-05:00,2026-06-18T17:30:39+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,26,135,19.3,2026-06-18T12:25:09.35,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T12:30:39-05:00,2026-06-18T17:30:39+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,11,80,13.8,2026-06-18T12:25:10.163,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T12:30:39-05:00,2026-06-18T17:30:39+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-18T12:25:10.773,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T12:30:39-05:00,2026-06-18T17:30:39+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-18T12:25:11.367,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T12:30:39-05:00,2026-06-18T17:30:39+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-18T11:15:12.257,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T12:30:39-05:00,2026-06-18T17:30:39+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-18T11:15:12.867,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T15:39:21-05:00,2026-06-18T20:39:21+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,10,135,7.4,2026-06-18T15:19:25.323,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T15:39:21-05:00,2026-06-18T20:39:21+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,7,80,8.8,2026-06-18T15:19:26.323,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T15:39:21-05:00,2026-06-18T20:39:21+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,0,20,0.0,2026-06-18T15:19:27.073,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T15:39:21-05:00,2026-06-18T20:39:21+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-18T15:19:27.807,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T15:39:21-05:00,2026-06-18T20:39:21+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-18T15:19:31.15,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-18T15:39:21-05:00,2026-06-18T20:39:21+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-18T15:19:31.917,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,19,135,14.1,2026-06-20T10:37:32.45,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,10,80,12.5,2026-06-20T10:37:33.09,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,2,20,10.0,2026-06-20T10:37:33.73,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,0,150,0.0,2026-06-20T10:37:34.48,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,1,455,0.2,2026-06-20T10:37:35.107,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6862,SRC North Gym,false,2,510,0.4,2026-06-20T10:37:35.717,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6625,Tennis Courts,false,0,150,0.0,2026-06-20T10:37:38.247,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-20T11:51:55-05:00,2026-06-20T16:51:55+00:00,1314,Student Recreation Center,6864,SRC Racquetball Courts,false,0,36,0.0,2026-06-20T10:37:38.95,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6627,SRC Weight Room,false,22,135,16.3,2026-06-21T13:02:25.357,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6628,SRC Cardio,false,9,80,11.2,2026-06-21T13:02:26.107,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,10605,"Resistance Training Room, ""RTR""",false,1,20,5.0,2026-06-21T13:02:26.857,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6866,Indoor Pool,false,1,150,0.7,2026-06-21T13:02:27.45,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
2026-06-21T15:03:46-05:00,2026-06-21T20:03:46+00:00,1314,Student Recreation Center,6861,SRC South Gym,false,0,455,0.0,2026-06-21T13:02:28.167,https://goboardapi.azurewebsites.net/api/FacilityCount/GetCountsByAccount?AccountAPIKey=af686e9b-7ace-49a0-b6b5-af09c7a4278b
